LABELS
SEPARATOR TAB
DATA
bacteria15335	Opitutae bacterium UBA4700
bacteria15336	Ruminococcaceae bacterium UBA4699
bacteria15337	Clostridiales bacterium UBA4698
bacteria15338	Ruminococcus sp. UBA4697
bacteria15339	Clostridiales bacterium UBA4696
bacteria15340	Bacillales bacterium UBA4695
bacteria15341	Bacillales bacterium UBA4694
bacteria15342	Clostridiales bacterium UBA4693
bacteria15343	Bacillales bacterium UBA4691
bacteria15344	Treponema sp. UBA4692
bacteria15345	Bacteroidales bacterium UBA4690
bacteria15346	Bacillales bacterium UBA4686
bacteria15347	Catabacter sp. UBA4689
bacteria15348	Bacteroidales bacterium UBA4685
bacteria15349	Bacillales bacterium UBA4682
bacteria15350	Catabacter sp. UBA4683
bacteria15351	Alphaproteobacteria bacterium UBA4684
bacteria15352	Prevotellaceae bacterium UBA4681
bacteria15353	Treponema sp. UBA4678
bacteria15354	Bifidobacterium sp. UBA4679
bacteria15355	Verrucomicrobia bacterium UBA4680
bacteria15356	Prevotellaceae bacterium UBA4677
bacteria15357	Bacteroidales bacterium UBA4676
bacteria15358	Catabacter sp. UBA4675
bacteria15359	Spirochaetales bacterium UBA4673
bacteria15360	Bacteroidales bacterium UBA4672
bacteria15361	Actinobacteria bacterium UBA4670
bacteria15362	Chloroflexi bacterium UBA4669
bacteria15363	Hyphomicrobiaceae bacterium UBA4668
bacteria15364	Mucilaginibacter sp. UBA4667
bacteria15365	Gallionella sp. UBA4666
bacteria15366	Candidatus Saccharibacteria bacterium UBA4665
bacteria15367	Patescibacteria group bacterium UBA4664
bacteria15368	Candidatus Saccharibacteria bacterium UBA4663
bacteria15369	Hyphomicrobiaceae bacterium UBA4662
bacteria15370	Ignavibacteria bacterium UBA4661
bacteria15371	Flavobacteriales bacterium UBA4660
bacteria15372	Flammeovirgaceae bacterium UBA4659
bacteria15373	Burkholderiales bacterium UBA4657
bacteria15374	Phycisphaerales bacterium UBA4658
bacteria15375	Planctomycetaceae bacterium UBA4655
bacteria15376	Proteobacteria bacterium UBA4656
bacteria15377	Opitutae bacterium UBA4654
bacteria15378	Clostridiales bacterium UBA4653
bacteria15379	Megasphaera sp. UBA4652
bacteria15380	Catabacter sp. UBA4651
bacteria15381	Ruminococcaceae bacterium UBA4650
bacteria15382	Bacteroidales bacterium UBA4649
bacteria15383	Treponema sp. UBA4648
bacteria15384	Catabacter sp. UBA4647
bacteria15385	Bacteroidales bacterium UBA4646
bacteria15386	Prevotellaceae bacterium UBA4645
bacteria15387	Clostridiales bacterium UBA4644
bacteria15388	Prevotella sp. UBA4643
bacteria15389	Alphaproteobacteria bacterium UBA4642
bacteria15390	Cyanobacteria bacterium UBA4641
bacteria15391	Lentisphaeria bacterium UBA4640
bacteria15392	Bacteroidales bacterium UBA4639
bacteria15393	bacterium UBA4637
bacteria15394	Clostridiales bacterium UBA4638
bacteria15395	Catabacter sp. UBA4636
bacteria15396	Treponema sp. UBA4635
bacteria15397	Spirochaetales bacterium UBA4634
bacteria15398	Bifidobacterium sp. UBA4633
bacteria15399	Oscillospiraceae bacterium UBA4632
bacteria15400	Lachnospiraceae bacterium UBA4631
bacteria15401	Lachnospiraceae bacterium UBA4630
bacteria15402	Spirochaetales bacterium UBA4629
bacteria15403	Catabacter sp. UBA4628
bacteria15404	bacterium UBP9_UBA4627
bacteria15405	Catabacter sp. UBA4626
bacteria15406	Porphyromonadaceae bacterium UBA4625
bacteria15407	Bacteroidales bacterium UBA4624
bacteria15408	Prevotellaceae bacterium UBA4688
bacteria15409	Porphyromonadaceae bacterium UBA4671
bacteria15410	Spirochaetales bacterium UBA4674
bacteria15411	Bacteroidales bacterium UBA4687
bacteria15412	bacterium UBP9_UBA4705
bacteria15413	Brachybacterium ginsengisoli 
bacteria15414	Pseudoalteromonas marina 
bacteria15415	Campylobacter jejuni 
bacteria15416	Campylobacter coli 
bacteria15417	Staphylococcus lugdunensis 
bacteria15418	Brachybacterium sp. VM2412 
bacteria15419	Rhodobacter sp. CZR27 
bacteria15420	Phaeobacter piscinae 
bacteria15421	Celeribacter ethanolicus 
bacteria15422	Zobellella denitrificans 
bacteria15423	Pseudoalteromonas sp. 1 2015MBL MicDiv 
bacteria15424	Burkholderia cepacia 
bacteria15425	Ruminococcaceae bacterium UBA5408
bacteria15426	Aminobacterium sp. UBA5410
bacteria15427	Ruminococcaceae bacterium UBA5406
bacteria15428	Bacteroidales bacterium UBA5405
bacteria15429	Catabacter sp. UBA5399
bacteria15430	Clostridiales bacterium UBA5392
bacteria15431	Aminobacterium sp. UBA5393
bacteria15432	Prevotella sp. UBA5387
bacteria15433	Atopobium sp. UBA5378
bacteria15434	Armatimonadetes bacterium UBA5377
bacteria15435	Leptolinea sp. UBA5366
bacteria15436	Bacteroidales bacterium UBA5371
bacteria15437	Spirochaetia bacterium UBA5368
bacteria15438	Anaerolineaceae bacterium UBA5365
bacteria15439	Atopobiaceae bacterium UBA5363
bacteria15440	Peptococcaceae bacterium UBA5356
bacteria15441	Ruminococcaceae bacterium UBA5357
bacteria15442	Acholeplasmataceae bacterium UBA5354
bacteria15443	Cloacimonetes bacterium UBA5350
bacteria15444	Anaerolineaceae bacterium UBA5344
bacteria15445	Lactobacillus acetotolerans
bacteria15446	Bacteroidales bacterium UBA5342
bacteria15447	Spirochaeta sp. UBA5339
bacteria15448	Gammaproteobacteria bacterium UBA5338
bacteria15449	Hyphomonadaceae bacterium UBA5336
bacteria15450	Hyphomonadaceae bacterium UBA5334
bacteria15451	Firmicutes bacterium UBA5330
bacteria15452	Deltaproteobacteria bacterium UBA5329
bacteria15453	Bacteroidales bacterium UBA5326
bacteria15454	Ruminococcaceae bacterium UBA5325
bacteria15455	Firmicutes bacterium UBA5322
bacteria15456	Atopobiaceae bacterium UBA5321
bacteria15457	Peptococcaceae bacterium UBA5318
bacteria15458	Syntrophomonas sp. UBA5316
bacteria15459	Lactococcus lactis
bacteria15460	Firmicutes bacterium UBA5301
bacteria15461	Bacteroidales bacterium UBA5299
bacteria15462	Myxococcales bacterium UBA5297
bacteria15463	Ruminococcaceae bacterium UBA5296
bacteria15464	Firmicutes bacterium UBA5289
bacteria15465	Syntrophomonas sp. UBA5288
bacteria15466	Firmicutes bacterium UBA5286
bacteria15467	Proteiniphilum sp. UBA5283
bacteria15468	Acholeplasmataceae bacterium UBA5282
bacteria15469	Proteiniphilum sp. UBA5280
bacteria15470	Synergistaceae bacterium UBA5276
bacteria15471	Patescibacteria group bacterium UBA5272
bacteria15472	Firmicutes bacterium UBA5268
bacteria15473	Cloacimonetes bacterium UBA5263
bacteria15474	Oblitimonas sp. UBA5262
bacteria15475	Bacteroidales bacterium UBA5261
bacteria15476	Proteiniphilum sp. UBA5260
bacteria15477	Synergistaceae bacterium UBA5258
bacteria15478	Aminobacterium sp. UBA5257
bacteria15479	Pelotomaculum sp. UBA5255
bacteria15480	Bacillales bacterium UBA5254
bacteria15481	Firmicutes bacterium UBA5253
bacteria15482	Ruminococcaceae bacterium UBA5252
bacteria15483	Acholeplasmataceae bacterium UBA5250
bacteria15484	Proteiniphilum sp. UBA5251
bacteria15485	Bacteroidales bacterium UBA5249
bacteria15486	Firmicutes bacterium UBA5248
bacteria15487	Lentisphaeria bacterium UBA5247
bacteria15488	Clostridium sulfidigenes
bacteria15489	Cloacimonetes bacterium UBA5245
bacteria15490	Syntrophomonas sp. UBA5246
bacteria15491	Ruminococcaceae bacterium UBA5244
bacteria15492	Anaerolineaceae bacterium UBA5243
bacteria15493	Proteiniphilum sp. UBA5242
bacteria15494	Anaerolineaceae bacterium UBA5241
bacteria15495	Synergistaceae bacterium UBA5240
bacteria15496	Lentisphaeria bacterium UBA5239
bacteria15497	Ruminococcaceae bacterium UBA5236
bacteria15498	Mageeibacillus sp. UBA5238
bacteria15499	Firmicutes bacterium UBA5237
bacteria15500	Bacteroidales bacterium UBA5235
bacteria15501	Clostridiaceae bacterium UBA5234
bacteria15502	Bacteroidales bacterium UBA5233
bacteria15503	Lactobacillus acetotolerans
bacteria15504	Candidatus Dojkabacteria bacterium UBA5232
bacteria15505	Patescibacteria group bacterium UBA5230
bacteria15506	Anaerolineaceae bacterium UBA5229
bacteria15507	Firmicutes bacterium UBA5227
bacteria15508	Atopobiaceae bacterium UBA5228
bacteria15509	Bacteroidales bacterium UBA5226
bacteria15510	Firmicutes bacterium UBA5225
bacteria15511	Anaerolineaceae bacterium UBA5224
bacteria15512	Ruminococcaceae bacterium UBA5423
bacteria15513	Flavobacteriales bacterium UBA5422
bacteria15514	Bacillales bacterium UBA5421
bacteria15515	Armatimonadetes bacterium UBA5419
bacteria15516	Firmicutes bacterium UBA5420
bacteria15517	Thermoanaerobacterales bacterium UBA5417
bacteria15518	Acetobacter pasteurianus
bacteria15519	Eubacterium sp. UBA5416
bacteria15520	Atopobiaceae bacterium UBA5415
bacteria15521	Komagataeibacter europaeus
bacteria15522	Ruminococcaceae bacterium UBA5413
bacteria15523	Dysgonomonas sp. UBA5412
bacteria15524	Anaerolineaceae bacterium UBA5404
bacteria15525	Acetobacter sp. UBA5411
bacteria15526	Acetobacter orientalis
bacteria15527	Bacteroidales bacterium UBA5403
bacteria15528	Ruminococcaceae bacterium UBA5401
bacteria15529	Catabacter sp. UBA5394
bacteria15530	Bacteroidales bacterium UBA5382
bacteria15531	Bacteroidales bacterium UBA5381
bacteria15532	Prevotella sp. UBA5379
bacteria15533	Ruminococcaceae bacterium UBA5374
bacteria15534	Syntrophomonas sp. UBA5373
bacteria15535	Atopobiaceae bacterium UBA5372
bacteria15536	Ruminococcaceae bacterium UBA5370
bacteria15537	Mageeibacillus sp. UBA5369
bacteria15538	Aminobacterium sp. UBA5367
bacteria15539	Firmicutes bacterium UBA5362
bacteria15540	Ruminococcaceae bacterium UBA5361
bacteria15541	Firmicutes bacterium UBA5389
bacteria15542	Firmicutes bacterium UBA5388
bacteria15543	Hungatella sp. UBA5385
bacteria15544	Anaerolineaceae bacterium UBA5358
bacteria15545	Anaerolineaceae bacterium UBA5355
bacteria15546	Bacteroidales bacterium UBA5351
bacteria15547	Bacteroidales bacterium UBA5349
bacteria15548	Proteiniphilum sp. UBA5346
bacteria15549	Alphaproteobacteria bacterium UBA5343
bacteria15550	Halothiobacillaceae bacterium UBA5337
bacteria15551	Proteobacteria bacterium UBA5335
bacteria15552	Proteobacteria bacterium UBA5333
bacteria15553	Synergistaceae bacterium UBA5331
bacteria15554	Spirochaetaceae bacterium UBA5328
bacteria15555	Proteiniphilum sp. UBA5323
bacteria15556	Bacteroidales bacterium UBA5320
bacteria15557	Lactobacillus acetotolerans
bacteria15558	Clostridiaceae bacterium UBA5315
bacteria15559	Syntrophomonas sp. UBA5314
bacteria15560	Proteiniphilum sp. UBA5310
bacteria15561	Enterobacter cloacae
bacteria15562	Synergistaceae bacterium UBA5302
bacteria15563	Ruminococcaceae bacterium UBA5294
bacteria15564	Firmicutes bacterium UBA5293
bacteria15565	Firmicutes bacterium UBA5292
bacteria15566	Bacteroidales bacterium UBA5291
bacteria15567	Ruminococcaceae bacterium UBA5290
bacteria15568	Cloacimonetes bacterium UBA5284
bacteria15569	Syntrophomonas wolfei
bacteria15570	Clostridiales bacterium UBA5274
bacteria15571	Bacteroidales bacterium UBA5281
bacteria15572	Ruminococcaceae bacterium UBA5270
bacteria15573	Proteiniphilum sp. UBA5259
bacteria15574	Acholeplasmataceae bacterium UBA5409
bacteria15575	Bacteroidales bacterium UBA5256
bacteria15576	Clostridium tyrobutyricum
bacteria15577	Ruminococcaceae bacterium UBA5400
bacteria15578	Solobacterium sp. UBA5398
bacteria15579	Ruminococcaceae bacterium UBA5396
bacteria15580	Syntrophomonas sp. UBA5395
bacteria15581	Ruminococcaceae bacterium UBA5391
bacteria15582	Firmicutes bacterium UBA5390
bacteria15583	Acholeplasmataceae bacterium UBA5386
bacteria15584	Proteiniphilum sp. UBA5384
bacteria15585	Bacillales bacterium UBA5376
bacteria15586	Ruminococcaceae bacterium UBA5383
bacteria15587	Syntrophomonas sp. UBA5380
bacteria15588	Proteiniphilum sp. UBA5375
bacteria15589	bacterium UBP13_UBA5359
bacteria15590	Bacillales bacterium UBA5364
bacteria15591	Bacillales bacterium UBA5360
bacteria15592	Firmicutes bacterium UBA5353
bacteria15593	Bacillales bacterium UBA5348
bacteria15594	Armatimonadetes bacterium UBA5352
bacteria15595	Ruminococcaceae bacterium UBA5345
bacteria15596	Hyphomonadaceae bacterium UBA5341
bacteria15597	Marinilabilia sp. UBA5340
bacteria15598	Clostridiales bacterium UBA5332
bacteria15599	Catabacter sp. UBA5327
bacteria15600	Firmicutes bacterium UBA5324
bacteria15601	Syntrophomonas sp. UBA5319
bacteria15602	Anaerolineaceae bacterium UBA5311
bacteria15603	Cloacimonetes bacterium UBA5313
bacteria15604	Ruminococcaceae bacterium UBA5309
bacteria15605	Bacteroidales bacterium UBA5308
bacteria15606	Atopobiaceae bacterium UBA5303
bacteria15607	Stenotrophomonas maltophilia
bacteria15608	Firmicutes bacterium UBA5300
bacteria15609	Syntrophomonas sp. UBA5298
bacteria15610	Bacteroidales bacterium UBA5287
bacteria15611	Ruminococcaceae bacterium UBA5295
bacteria15612	Marinilabiliaceae bacterium UBA5279
bacteria15613	Firmicutes bacterium UBA5278
bacteria15614	Aminobacterium sp. UBA5277
bacteria15615	Proteus vulgaris
bacteria15616	Firmicutes bacterium UBA5275
bacteria15617	Bacteroidales bacterium UBA5271
bacteria15618	Bacteroidales bacterium UBA5269
bacteria15619	Proteiniphilum sp. UBA5267
bacteria15620	Bacteroidales bacterium UBA5266
bacteria15621	Proteiniphilum sp. UBA5265
bacteria15622	Acholeplasmataceae bacterium UBA5264
bacteria15623	Ruminococcaceae bacterium UBA5312
bacteria15624	Ruminococcaceae bacterium UBA5397
bacteria15625	Pseudomonas aeruginosa 
bacteria15626	Candidatus Dojkabacteria bacterium UBA5223
bacteria15627	Phaeobacter piscinae 
bacteria15628	Phaeobacter piscinae 
bacteria15629	Acholeplasmataceae bacterium UBA5222
bacteria15630	Proteiniphilum sp. UBA5218
bacteria15631	Bacteroidales bacterium UBA5219
bacteria15632	Syntrophomonas sp. UBA5221
bacteria15633	Cloacimonetes bacterium UBA5220
bacteria15634	Ruminococcaceae bacterium UBA5217
bacteria15635	Betaproteobacteria bacterium UBA5216
bacteria15636	Anaerolineales bacterium UBA5215
bacteria15637	Elusimicrobia bacterium UBA5214
bacteria15638	Marinilabiliaceae bacterium UBA5213
bacteria15639	Sphaerochaeta sp. UBA5212
bacteria15640	Anaerolineaceae bacterium UBA5211
bacteria15641	Cloacimonetes bacterium UBA5210
bacteria15642	Candidatus Dojkabacteria bacterium UBA5209
bacteria15643	Candidatus Collierbacteria bacterium UBA5208
bacteria15644	Verrucomicrobia bacterium UBA5207
bacteria15645	Bacteroidales bacterium UBA5206
bacteria15646	Deltaproteobacteria bacterium UBA5205
bacteria15647	Bacteroidales bacterium UBA5204
bacteria15648	Leptolinea sp. UBA5203
bacteria15649	Firmicutes bacterium UBA5201
bacteria15650	bacterium UBP2_UBA5202
bacteria15651	Spirochaetaceae bacterium UBA5200
bacteria15652	Anaerolineaceae bacterium UBA5199
bacteria15653	Sulfurovum sp. UBA5198
bacteria15654	Bacteroidales bacterium UBA5197
bacteria15655	Rhodocyclaceae bacterium UBA5196
bacteria15656	Anaerolineales bacterium UBA5195
bacteria15657	Patescibacteria group bacterium UBA5194
bacteria15658	Desulfomicrobium sp. UBA5193
bacteria15659	Methylocystaceae bacterium UBA5192
bacteria15660	Rhizobiales bacterium UBA5190
bacteria15661	Sphingomonas sp. UBA5191
bacteria15662	Chloroflexi bacterium UBA5189
bacteria15663	Patescibacteria group bacterium UBA5187
bacteria15664	Desulfosporosinus sp. UBA5188
bacteria15665	Thermoleophilia bacterium UBA5186
bacteria15666	Idiomarina sp. UBA5185
bacteria15667	bacterium UBP12_UBA5184
bacteria15668	Chloroflexi bacterium UBA5183
bacteria15669	Actinobacteria bacterium UBA5182
bacteria15670	Alphaproteobacteria bacterium UBA5181
bacteria15671	Micrococcaceae bacterium UBA5180
bacteria15672	Desulfosporosinus sp. UBA5179
bacteria15673	Chloroflexi bacterium UBA5177
bacteria15674	bacterium UBA5178
bacteria15675	Actinobacteria bacterium UBA5176
bacteria15676	Chitinophagaceae bacterium UBA5175
bacteria15677	Propionibacteriaceae bacterium UBA5174
bacteria15678	Desulfobulbaceae bacterium UBA5173
bacteria15679	Granulicella sp. UBA5172
bacteria15680	Polaromonas sp. UBA5171
bacteria15681	Candidatus Saccharibacteria bacterium UBA5170
bacteria15682	Micavibrio sp. UBA5167
bacteria15683	Rhodanobacter sp. UBA5168
bacteria15684	Patescibacteria group bacterium UBA5169
bacteria15685	Acidobacteria bacterium UBA5166
bacteria15686	Alcanivorax sp. UBA5163
bacteria15687	Flavobacteriales bacterium UBA5165
bacteria15688	Dehalococcoidia bacterium UBA5164
bacteria15689	Paracoccus sp. UBA5162
bacteria15690	Hyphomonadaceae bacterium UBA5161
bacteria15691	Flavobacteriaceae bacterium UBA5160
bacteria15692	Microbacterium sp. UBA5159
bacteria15693	Legionellales bacterium UBA5158
bacteria15694	Mucilaginibacter sp. UBA5156
bacteria15695	Candidatus Nomurabacteria bacterium UBA5155
bacteria15696	Gallionella sp. UBA5154
bacteria15697	Flavobacterium sp. UBA5153
bacteria15698	Candidatus Saccharibacteria bacterium UBA5152
bacteria15699	Mucilaginibacter sp. UBA5151
bacteria15700	Candidatus Saccharibacteria bacterium UBA5150
bacteria15701	Rhodoferax sp. UBA5149
bacteria15702	Candidatus Saccharibacteria bacterium UBA5148
bacteria15703	Candidatus Saccharibacteria bacterium UBA5145
bacteria15704	Sphingobacterium sp. UBA5144
bacteria15705	Stenotrophomonas maltophilia
bacteria15706	Enterobacteriaceae bacterium UBA5142
bacteria15707	Siccibacter turicensis
bacteria15708	Enterobacteriaceae bacterium UBA5138
bacteria15709	Pseudomonas stutzeri
bacteria15710	Psychrobacter sp. UBA5136
bacteria15711	Enterobacter hormaechei
bacteria15712	Klebsiella oxytoca
bacteria15713	Porphyromonadaceae bacterium UBA5133
bacteria15714	Lachnospiraceae bacterium UBA5131
bacteria15715	Bacteroides cellulosilyticus
bacteria15716	Ruminococcus sp. UBA5129
bacteria15717	Methylophilaceae bacterium UBA5127
bacteria15718	Akkermansia sp. UBA5128
bacteria15719	Patescibacteria group bacterium UBA5124
bacteria15720	Gallionellaceae bacterium UBA5126
bacteria15721	bacterium UBA5125
bacteria15722	Desulfobulbaceae bacterium UBA5121
bacteria15723	Staphylococcaceae bacterium UBA5120
bacteria15724	Clostridium sp. UBA5119
bacteria15725	Leclercia adecarboxylata
bacteria15726	Pseudomonas stutzeri
bacteria15727	Enterobacteriaceae bacterium UBA5116
bacteria15728	Methylophaga sp. UBA5113
bacteria15729	Gammaproteobacteria bacterium UBA5109
bacteria15730	Pseudomonadaceae bacterium UBA5108
bacteria15731	Aequorivita sp. UBA5106
bacteria15732	Halieaceae bacterium UBA5105
bacteria15733	Rhodobiaceae bacterium UBA5112
bacteria15734	Enterococcaceae bacterium UBA5115
bacteria15735	Hyphomonas sp. UBA5111
bacteria15736	Microbacteriaceae bacterium UBA5098
bacteria15737	Thalassospira xiamenensis
bacteria15738	Aequorivita sp. UBA5094
bacteria15739	Balneolaceae bacterium UBA5089
bacteria15740	Alcanivorax sp. UBA5099
bacteria15741	Methylophaga sp. UBA5088
bacteria15742	Aequorivita sp. UBA5096
bacteria15743	Halieaceae bacterium UBA5085
bacteria15744	Erythrobacteraceae bacterium UBA5093
bacteria15745	Flavobacteriaceae bacterium UBA5079
bacteria15746	Aequorivita sp. UBA5087
bacteria15747	Acinetobacter nosocomialis
bacteria15748	Alphaproteobacteria bacterium UBA5086
bacteria15749	Pseudoalteromonas lipolytica
bacteria15750	Fibrobacteres bacterium UBA5070
bacteria15751	Candidatus Microthrix parvicella
bacteria15752	Gordonia sp. UBA5067
bacteria15753	candidate division Hyd24-12 bacterium UBA5074
bacteria15754	Balneolaceae bacterium UBA5064
bacteria15755	Holophagales bacterium UBA5066
bacteria15756	Alphaproteobacteria bacterium UBA5058
bacteria15757	Sinobacteraceae bacterium UBA5061
bacteria15758	Methylophaga sp. UBA5054
bacteria15759	Balneolaceae bacterium UBA5060
bacteria15760	Halieaceae bacterium UBA5055
bacteria15761	Aequorivita sp. UBA5053
bacteria15762	Spongiibacteraceae bacterium UBA5047
bacteria15763	Flavobacteriales bacterium UBA5051
bacteria15764	Arsukibacterium sp. UBA5043
bacteria15765	Paraglaciecola agarilytica
bacteria15766	Alphaproteobacteria bacterium UBA5046
bacteria15767	Flavobacteriales bacterium UBA5040
bacteria15768	Erwinia billingiae
bacteria15769	Empedobacter sp. UBA5039
bacteria15770	Pantoea sp. UBA5037
bacteria15771	Empedobacter sp. UBA5036
bacteria15772	Pantoea sp. UBA5035
bacteria15773	Staphylococcus saprophyticus
bacteria15774	Enterobacteriaceae bacterium UBA5030
bacteria15775	Pseudomonas stutzeri
bacteria15776	Enterococcaceae bacterium UBA5027
bacteria15777	Oxalobacteraceae bacterium UBA5157
bacteria15778	Patescibacteria group bacterium UBA5147
bacteria15779	Ramlibacter tataouinensis
bacteria15780	Acinetobacter nosocomialis
bacteria15781	Pseudomonas stutzeri
bacteria15782	Lachnoclostridium sp. UBA5132
bacteria15783	Desulfobulbaceae bacterium UBA5123
bacteria15784	Proteobacteria bacterium UBA5122
bacteria15785	Thalassospira xiamenensis
bacteria15786	Psychrobacter sp. UBA5114
bacteria15787	Hyphomonas sp. UBA5107
bacteria15788	Balneolaceae bacterium UBA5104
bacteria15789	Alphaproteobacteria bacterium UBA5103
bacteria15790	Hyphomonadaceae bacterium UBA5102
bacteria15791	Rhodospirillaceae bacterium UBA5101
bacteria15792	Pseudomonadaceae bacterium UBA5092
bacteria15793	Methylophaga sp. UBA5100
bacteria15794	Balneolaceae bacterium UBA5097
bacteria15795	Hyphomonas sp. UBA5091
bacteria15796	Alcanivorax sp. UBA5084
bacteria15797	Balneolaceae bacterium UBA5090
bacteria15798	Thalassospira xiamenensis
bacteria15799	Flavobacteriales bacterium UBA5081
bacteria15800	Balneolaceae bacterium UBA5080
bacteria15801	Stenotrophomonas maltophilia
bacteria15802	Candidatus Woesebacteria bacterium UBA5073
bacteria15803	Bacteroidales bacterium UBA5072
bacteria15804	Methylococcaceae bacterium UBA5071
bacteria15805	Anaerolineales bacterium UBA5069
bacteria15806	Dietzia sp. UBA5065
bacteria15807	Methylophaga sp. UBA5063
bacteria15808	Pusillimonas sp. UBA5062
bacteria15809	Planctomycetaceae bacterium UBA5059
bacteria15810	Methylophaga sp. UBA5057
bacteria15811	Idiomarina abyssalis
bacteria15812	Microbacteriaceae bacterium UBA5056
bacteria15813	Ponticoccus sp. UBA5052
bacteria15814	Erythrobacteraceae bacterium UBA5049
bacteria15815	Phycisphaerales bacterium UBA5048
bacteria15816	Halieaceae bacterium UBA5044
bacteria15817	Idiomarina abyssalis
bacteria15818	Psychrobacter sp. UBA5041
bacteria15819	Acinetobacter radioresistens
bacteria15820	Stenotrophomonas maltophilia
bacteria15821	Lactococcus lactis
bacteria15822	Leuconostoc lactis
bacteria15823	Flavobacteriales bacterium UBA5025
bacteria15824	Bacillales bacterium UBA5026
bacteria15825	Providencia rettgeri
bacteria15826	Leclercia sp. UBA5076
bacteria15827	Gammaproteobacteria bacterium UBA5078
bacteria15828	Anaerolineaceae bacterium UBA5823
bacteria15829	Bacteroidales bacterium UBA5822
bacteria15830	Desulfovibrionaceae bacterium UBA5821
bacteria15831	bacterium UBA5820
bacteria15832	Firmicutes bacterium UBA5819
bacteria15833	Dehalococcoides mccartyi
bacteria15834	Fervidobacterium sp. UBA5816
bacteria15835	Cloacimonetes bacterium UBA5817
bacteria15836	Lactobacillus sp. UBA5815
bacteria15837	Lactobacillus sp. UBA5814
bacteria15838	Prevotella sp. UBA5812
bacteria15839	Lactobacillus sp. UBA5813
bacteria15840	Pseudomonadaceae bacterium UBA5811
bacteria15841	Lactobacillaceae bacterium UBA5810
bacteria15842	Veillonellaceae bacterium UBA5809
bacteria15843	Eggerthellaceae bacterium UBA5808
bacteria15844	Lactobacillaceae bacterium UBA5807
bacteria15845	Acetobacter syzygii
bacteria15846	Prevotella sp. UBA5805
bacteria15847	Lactobacillus sp. UBA5804
bacteria15848	Eggerthellaceae bacterium UBA5803
bacteria15849	Lactobacillaceae bacterium UBA5802
bacteria15850	Acetobacter syzygii
bacteria15851	Lactobacillus sp. UBA5800
bacteria15852	Ignavibacteria bacterium UBA5798
bacteria15853	Deltaproteobacteria bacterium UBA5799
bacteria15854	Anaerolineales bacterium UBA5797
bacteria15855	Anaerolineales bacterium UBA5796
bacteria15856	Candidatus Kuenenia stuttgartiensis
bacteria15857	Acidimicrobiia bacterium UBA5794
bacteria15858	Phycisphaerales bacterium UBA5793
bacteria15859	Carnobacterium sp. UBA5792
bacteria15860	Enterobacteriaceae bacterium UBA5791
bacteria15861	Pseudomonas stutzeri
bacteria15862	Sphingobacterium sp. UBA5789
bacteria15863	Micrococcaceae bacterium UBA5788
bacteria15864	Hungatella sp. UBA5787
bacteria15865	Acinetobacter nosocomialis
bacteria15866	Kurthia sp. UBA5785
bacteria15867	Pseudomonas sp. UBA5782
bacteria15868	Klebsiella oxytoca
bacteria15869	Stenotrophomonas maltophilia
bacteria15870	Enterobacter hormaechei
bacteria15871	Stenotrophomonas maltophilia
bacteria15872	Achromobacter sp. UBA5777
bacteria15873	Desulfosporosinus sp. UBA5775
bacteria15874	Candidatus Omnitrophica bacterium UBA5776
bacteria15875	Firmicutes bacterium UBA5774
bacteria15876	Bacteroidales bacterium UBA5773
bacteria15877	Candidatus Atribacteria bacterium UBA5772
bacteria15878	Ignavibacteria bacterium UBA5771
bacteria15879	Mageeibacillus sp. UBA5770
bacteria15880	Acholeplasmataceae bacterium UBA5769
bacteria15881	Synergistaceae bacterium UBA5768
bacteria15882	Peptococcaceae bacterium UBA5767
bacteria15883	Firmicutes bacterium UBA5766
bacteria15884	Spirochaetaceae bacterium UBA5765
bacteria15885	Syntrophaceae bacterium UBA5764
bacteria15886	Spirochaetia bacterium UBA5763
bacteria15887	Bacteroidales bacterium UBA5762
bacteria15888	Syntrophaceae bacterium UBA5761
bacteria15889	Dehalococcoidia bacterium UBA5760
bacteria15890	Firmicutes bacterium UBA5759
bacteria15891	Deltaproteobacteria bacterium UBA5758
bacteria15892	Peptococcaceae bacterium UBA5757
bacteria15893	Deltaproteobacteria bacterium UBA5756
bacteria15894	Peptococcaceae bacterium UBA5755
bacteria15895	Deltaproteobacteria bacterium UBA5754
bacteria15896	Syntrophaceae bacterium UBA5751
bacteria15897	Peptococcaceae bacterium UBA5752
bacteria15898	Desulfobulbaceae bacterium UBA5750
bacteria15899	Brevibacillus laterosporus
bacteria15900	Candidatus Dojkabacteria bacterium UBA5749
bacteria15901	Dehalococcoidia bacterium UBA5748
bacteria15902	Mageeibacillus sp. UBA5747
bacteria15903	Spirochaetaceae bacterium UBA5743
bacteria15904	Peptococcaceae bacterium UBA5745
bacteria15905	Clostridiaceae bacterium UBA5742
bacteria15906	Syntrophaceae bacterium UBA5744
bacteria15907	Patescibacteria group bacterium UBA5741
bacteria15908	Prolixibacteraceae bacterium UBA5740
bacteria15909	Patescibacteria group bacterium UBA5738
bacteria15910	Proteiniphilum sp. UBA5739
bacteria15911	Bacteroidales bacterium UBA5737
bacteria15912	Mageeibacillus sp. UBA5734
bacteria15913	Clostridiales bacterium UBA5736
bacteria15914	Geobacter sp. UBA5735
bacteria15915	Bacteroidales bacterium UBA5733
bacteria15916	Bacillales bacterium UBA5732
bacteria15917	Synergistaceae bacterium UBA5731
bacteria15918	Geobacter sp. UBA5730
