genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
2757320499,Firmicutes,94.97,3.84,Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Fusibacteraceae;g__UBA5201;s__,Firmicutes,Firmicutes,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2757320499,Contig,3.9,37.2,NA,NA,NA,NA,2019,NA,NA,
GCA_002495055.1,Methanoregula sp. UBA247,95,5.38,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp002495055,Euryarchaeota,Euryarchaeota,UBA247,SAMN06027050,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002495055.1,Scaffold,2.74833,48,,DADR01,74,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/495/055/GCA_002495055.1_ASM249505v1,,
GCA_002494705.1,Methanomassiliicoccus sp. UBA238,95,0,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965,Euryarchaeota,Euryarchaeota,UBA238,SAMN06027184,PRJNA348753,Parks 2017 UBA reassembly,The Illumina HiSeq 2000 platform was used to sequence two metagenomes from two Danish biogas plants.,Engineered,GCA_002494705.1,Scaffold,1.71159,58.7,,DACL01,47,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/494/705/GCA_002494705.1_ASM249470v1,,
GCA_003155495.1,Ignavibacteriae bacterium,95.01,4.59,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003155495,Ignavibacteria,Ignavibacteria,fen_1287,SAMN08179751,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003155495.1,Scaffold,3.58587,42.9,,PMDB01,119,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/155/495/GCA_003155495.1_20120700_E2X,,
GCA_004195345.1,Clostridiales bacterium MAG-BB-3,95.04,9.69,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__;g__;s__,Firmicutes,Firmicutes,MAG-BB-3,SAMN10805733,PRJNA510104,Marine Sediment metagenome  ,NA,Marine,GCA_004195345.1,Contig,5.48685,32.9,,SDWM01,201,0,2019-02-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/195/345/GCA_004195345.1_ASM419534v1,,
GCA_002504525.1,Methanomassiliicoccus sp. UBA345,95.04,0,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp002504525,Euryarchaeota,Euryarchaeota,UBA345,SAMN06027443,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002504525.1,Scaffold,2.13487,60,,DATD01,35,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/504/525/GCA_002504525.1_ASM250452v1,,
GCA_002382135.1,Smithella sp. UBA4047,95.16,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__Smithella sp000747625,Deltaproteobacteria,Deltaproteobacteria,UBA4047,SAMN06457342,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002382135.1,Scaffold,2.75157,43.3,,DFZV01,118,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/382/135/GCA_002382135.1_ASM238213v1,,
GCA_002495585.1,Methanomassiliicoccus sp. UBA292,95.16,0.81,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp002504525,Euryarchaeota,Euryarchaeota,UBA292,SAMN06027253,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002495585.1,Scaffold,2.13023,59.6,,DAGB01,37,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/495/585/GCA_002495585.1_ASM249558v1,,
GCA_002329025.1,Desulfobacteraceae bacterium UBA2130,95.16,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2156;g__UBA2156;s__UBA2156 sp002328165,Deltaproteobacteria,Deltaproteobacteria,UBA2130,SAMN06455087,PRJNA348753,Parks 2017 UBA reassembly,Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes and large DNA viruses,Marine,GCA_002329025.1,Scaffold,2.98027,45.6,,DCXS01,71,0,2017-09-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/329/025/GCA_002329025.1_ASM232902v1,,
GCA_002420525.1,Desulfobacteraceae bacterium UBA5681,95.16,0.65,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA2156;g__UBA2156;s__UBA2156 sp002328165,Deltaproteobacteria,Deltaproteobacteria,UBA5681,SAMN06455111,PRJNA348753,Parks 2017 UBA reassembly,Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes and large DNA viruses,Marine,GCA_002420525.1,Scaffold,2.87649,45.8,,DIIB01,71,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/420/525/GCA_002420525.1_ASM242052v1,,
GCA_002790755.1,Nitrospirae bacterium CG_4_9_14_3_um_filter_44_28,95.23,0,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__UBA1546;s__UBA1546 sp001871685,Nitrospirae,Nitrospirae,CG_4_9_14_3_um_filter_44_28,SAMN06660096,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002790755.1,Scaffold,1.93869,44.1,,PFVT01,225,2107,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/790/755/GCA_002790755.1_ASM279075v1,,
GCA_002897615.1,bacterium BMS3Bbin14,95.24,0.6,Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous),d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__BMS3Abin13;s__BMS3Abin13 sp002897615,Deltaproteobacteria,Deltaproteobacteria,BMS3Bbin14,SAMD00081391,PRJDB5792,Marine metagenome,Kato et al. 2018,Marine,GCA_002897615.1,Contig,2.71072,55.7,,BDTX01,30,2305,2017-12-14T21:15:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/615/GCA_002897615.1_ASM289761v1,,
GCA_002508425.1,Methanosarcinaceae archaeon UBA470,95.26,2.94,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,Euryarchaeota,Euryarchaeota,UBA470,SAMN06027602,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002508425.1,Scaffold,2.46599,41,,DAKU01,182,0,2017-10-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/508/425/GCA_002508425.1_ASM250842v1,,
GCA_002841295.1,Actinobacteria bacterium HGW-Actinobacteria-6,95.26,1.75,Bacteria;Terrabacteria group;Actinobacteria,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__UBA2286;s__UBA2286 sp002841295,Actinobacteria,Actinobacteria,HGW-Actinobacteria-6,SAMN06767552,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002841295.1,Contig,2.3526,62.1,,PHEU01,69,2309,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/841/295/GCA_002841295.1_ASM284129v1,,
GCA_001803235.1,Lentisphaerae bacterium RIFOXYA12_64_32,95.27,5.6,Bacteria;PVC group;Lentisphaerae,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__YB12-FULL-65-16;g__YB12-FULL-65-16;s__YB12-FULL-65-16 sp001803235,PVC;Lentisphaerae,PVC,,SAMN04316206,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001803235.1,Scaffold,10.642,64.9,,MHBL01,503,6876,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/803/235/GCA_001803235.1_ASM180323v1,,
GCA_002426245.1,Syntrophomonas sp. UBA5504,95.27,2.76,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA5504,SAMN06457447,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002426245.1,Scaffold,3.05014,47.1,,DIOW01,116,0,2017-10-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/426/245/GCA_002426245.1_ASM242624v1,,
GCA_000375485.1,Desulfovibrio oxyclinae DSM 11498,95.27,1.78,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio oxyclinae,Deltaproteobacteria,Deltaproteobacteria,DSM 11498,SAMN02441051,PRJNA169818,JGI Isolate sequencing,NA,Isolate,GCA_000375485.1,Contig,3.32458,59.1,,AQXE01,32,3042,2013-04-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/375/485/GCA_000375485.1_ASM37548v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/375/485/GCF_000375485.1_ASM37548v1,
bacteria30029,Verruco_0010,95.27,0.71,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__UBA8416;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__UBA8416;g__;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,3.65,65,NA,NA,NA,NA,2019,NA,NA,
GCA_001802135.1,Geobacteraceae bacterium GWC2_58_44,95.32,7.37,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A sp003499925,Deltaproteobacteria,Deltaproteobacteria,,SAMN04314196,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001802135.1,Scaffold,6.22361,59.9,,MGZL01,147,4902,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/802/135/GCA_001802135.1_ASM180213v1,,
GCA_002418985.1,Deltaproteobacteria bacterium UBA5756,95.38,3.23,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Delta-02;s__Delta-02 sp002418985,Deltaproteobacteria,Deltaproteobacteria,UBA5756,SAMN06454536,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002418985.1,Scaffold,3.42375,53.7,,DIFE01,166,0,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/418/985/GCA_002418985.1_ASM241898v1,,
GCA_002840355.1,Elusimicrobia bacterium HGW-Elusimicrobia-3,95.4,2.25,Bacteria;Elusimicrobia;unclassified Elusimicrobia,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__UBA9959 sp002840355,Elusimicrobia,Elusimicrobia,HGW-Elusimicrobia-3,SAMN06767665,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002840355.1,Scaffold,2.88259,63.8,,PHAL01,95,2540,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/840/355/GCA_002840355.1_ASM284035v1,,
GCA_002839375.1,Spirochaetae bacterium HGW-Spirochaetae-1,95.44,4.49,Bacteria;Spirochaetes;unclassified Spirochaetes,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__Spirochaetae-1;s__Spirochaetae-1 sp002839375,Spirochaetes,Spirochaetes,HGW-Spirochaetae-1,SAMN06767749,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002839375.1,Scaffold,5.20142,47.5,,PGXY01,14,4622,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/839/375/GCA_002839375.1_ASM283937v1,,
GCA_004321905.1,Verrucomicrobia bacterium,95.44,0.71,Bacteria;PVC group;Verrucomicrobia,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__GWF2-57-35;g__;s__,PVC;Verrucomicrobia,PVC,DP16D_bin.41,SAMN10720107,PRJNA514088,groundwater metagenome,NA,Subsurface,GCA_004321905.1,Contig,2.52957,59,,SCQF01,85,2207,2019-02-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/321/905/GCA_004321905.1_ASM432190v1,,
GCA_001805105.1,Nitrospirae bacterium GWF2_44_13,95.45,0.91,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__UBA1546;s__UBA1546 sp001805105,Nitrospirae,Nitrospirae,,SAMN04313875,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001805105.1,Scaffold,1.98604,43.7,,MHEE01,18,1976,2016-10-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/805/105/GCA_001805105.1_ASM180510v1,,
GCA_002414225.1,Desulfobulbaceae bacterium UBA5121,95.45,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__UBA5123;s__UBA5123 sp002414225,Deltaproteobacteria,Deltaproteobacteria,UBA5121,SAMN06457174,PRJNA348753,Parks 2017 UBA reassembly,Metagenomic sequence data was obtained for multiple sites on three SE Queensland river estuaries (Logan  Maroochydoore and Noosa). ,Freshwater,GCA_002414225.1,Scaffold,3.5328,63.1,,DHYV01,NA,NA,2017-10-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/414/225/GCA_002414225.1_ASM241422v1,,
GCA_002068015.1,Smithella sp. PtaU1.Bin162,95.48,1.61,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Fen-1166;s__,Deltaproteobacteria,Deltaproteobacteria,PtaU1.Bin162,SAMN04534975,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002068015.1,Contig,3.59653,45.3,,MVRV01,191,3321,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/068/015/GCA_002068015.1_ASM206801v1,,
GCA_001769035.1,Bacteroidetes bacterium GWA2_32_17,95.48,1.19,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWA2-32-17;g__GWA2-32-17;s__GWA2-32-17 sp001769035,Bacteroidetes,Bacteroidetes,,SAMN04313829,PRJNA288027,Subsurface,Anantharaman et al. 2016,Subsurface,GCA_001769035.1,Scaffold,4.76595,30.9,,MENF01,234,3496,2016-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/769/035/GCA_001769035.1_ASM176903v1,,
GCA_000521465.1,Hungateiclostridium straminisolvens JCM 21531,95.58,0.67,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__Ruminiclostridium straminisolvens,Firmicutes,Firmicutes,JCM 21531,SAMD00000544,PRJDB821,Isolate sequencing,Yuki et al. 2014,Isolate,GCA_000521465.1,Contig,3.90712,38.3,,BAVR01,195,2298,2014-01-20T20:33:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/465/GCA_000521465.1_ASM52146v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/465/GCF_000521465.1_ASM52146v1,
GCA_002398105.1,Syntrophomonas sp. UBA4911,95.6,1.74,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp002398105,Firmicutes,Firmicutes,UBA4911,SAMN06450505,PRJNA348753,Parks 2017 UBA reassembly,Pit mud of Chinese liqour fermentation reactorMetagenome,Sediment,GCA_002398105.1,Scaffold,3.00911,47.1,,DHCD01,117,0,2017-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/398/105/GCA_002398105.1_ASM239810v1,,
GCA_003142575.1,Ignavibacteriae bacterium,95.61,5.94,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__Fen-1298;s__Fen-1298 sp003142575,Ignavibacteria,Ignavibacteria,fen_1299,SAMN08180123,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003142575.1,Scaffold,3.28498,43.5,,PLMS01,152,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/142/575/GCA_003142575.1_20120800_E2X,,
bacteria01060v2,Deltaproteobacteria,95.65,6.13,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__;g__;s__,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2185;g__;s__,Deltaproteobacteria,Deltaproteobacteria,M_DeepCast_400m_m1_009,NA,NA,lake tanganyika metagenome,Tran et al. unpublished,Freshwater,NA,Contig,2.4,49.2,NA,NA,NA,NA,2019,NA,NA,
GCA_002506785.1,Methanoregula sp. UBA452,95.67,0.33,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp002502245,Euryarchaeota,Euryarchaeota,UBA452,SAMN06027326,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002506785.1,Scaffold,2.47933,55.7,,DAYG01,85,0,2017-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/506/785/GCA_002506785.1_ASM250678v1,,
GCA_003141595.1,Bacteroidales bacterium,95.71,3.1,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003142255,Bacteroidetes,Bacteroidetes,fen_977,SAMN08180122,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141595.1,Scaffold,3.73568,41.6,,PLMT01,37,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/595/GCA_003141595.1_20120800_E2X,,
GCA_000769715.1,Desulfobulbus sp. Tol-SR,95.71,1.19,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Tol-SR;s__Tol-SR sp000769715,Deltaproteobacteria,Deltaproteobacteria,,SAMN02991556,PRJNA258302,Isolate sequencing,Abu Laban et al. 2015,Isolate,GCA_000769715.1,Scaffold,4.21178,59.3,,JROS01,203,3201,2014-10-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/715/GCA_000769715.1_ASM76971v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/715/GCF_000769715.1_ASM76971v1,
GCA_000174415.1,Dethiobacter alkaliphilus AHT 1,95.76,1.13,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__Dethiobacter;s__Dethiobacter alkaliphilus,Firmicutes,Firmicutes,AHT 1,SAMN02441789,PRJNA30985,JGI Isolate sequencing,NA,Isolate,GCA_000174415.1,Contig,3.11675,48.5,,ACJM01,34,3067,2009-03-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/174/415/GCA_000174415.1_ASM17441v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/415/GCF_000174415.1_ASM17441v1,
GCA_003247215.1,Malonomonas rubra,95.81,3.15,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__Malonomonas rubra_A,Deltaproteobacteria,Deltaproteobacteria,SZUA-375,SAMN09287923,PRJNA385762,Hydrothermal Vent metagenome,NA,Hydrothermal Vent,GCA_003247215.1,Contig,3.12758,52.5,,QKAP01,149,0,2018-06-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/247/215/GCA_003247215.1_ASM324721v1,,
GCA_002779905.1,Syntrophobacterales bacterium CG03_land_8_20_14_0_80_58_14,95.81,1.51,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA5619;g__UBA5619;s__UBA5619 sp001873745,Deltaproteobacteria,Deltaproteobacteria,CG03_land_8_20_14_0_80_58_14,SAMN06659206,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002779905.1,Scaffold,3.48081,57.6,,PEVF01,347,3375,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/779/905/GCA_002779905.1_ASM277990v1,,
GCA_001874005.1,Desulfobacteraceae bacterium CG2_30_51_40,95.81,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__CG2-30-51-40;g__CG2-30-51-40;s__CG2-30-51-40 sp001874005,Deltaproteobacteria,Deltaproteobacteria,CG2_30_51_40,SAMN04328281,PRJNA297582,groundwater metagenome/Subsurface,Probst et al. 2017,Subsurface,GCA_001874005.1,Scaffold,3.43977,50.7,,MNYJ01,229,2980,2016-11-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/874/005/GCA_001874005.1_ASM187400v1,,
GCA_003165235.1,Syntrophobacteraceae bacterium,95.82,6.47,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__SbD1;s__SbD1 sp003165235,Deltaproteobacteria,Deltaproteobacteria,bog_1154,SAMN08179963,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003165235.1,Scaffold,7.06984,52.8,,PLSV01,424,0,2018-05-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/165/235/GCA_003165235.1_20120700_S1D,,
bacteria30031,Verruco_0020,95.95,6.79,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__UBA8416;f__;g__;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,hypolimnion lake mendota metagenome,Peterson et al. unpublished,Freshwater,NA,Contig,4.27,58.4,NA,NA,NA,NA,2019,NA,NA,
GCA_900170035.1,Desulfamplus magnetovallimortis,95.97,2.15,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfamplus;s__Desulfamplus magnetovallimortis,Deltaproteobacteria,Deltaproteobacteria,PRJEB14757,SAMEA100367668,PRJEB14757,JGI Isolate sequencing,NA,Isolate,GCA_900170035.1,Scaffold,6.678,40.7,,FWEV01,108,5017,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/170/035/GCA_900170035.1_Desulfamplus_magnetomortis_BW-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/170/035/GCF_900170035.1_Desulfamplus_magnetomortis_BW-1,
GCA_004525545.1,Methanomassiliicoccus sp.,95.97,0.4,Archaea;Euryarchaeota;Diaforarchaea group,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__UBA472;s__,Euryarchaeota,Euryarchaeota,das_tool.metabat2.44,SAMN11127093,PRJNA511814,bothnian sea metagenome,NA,Marine,GCA_004525545.1,Contig,1.59615,55.4,,SPCU01,158,1679,2019-03-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/525/545/GCA_004525545.1_ASM452554v1,,
GCA_003141275.1,Phycisphaerales bacterium,96.01,3.48,Bacteria;PVC group;Planctomycetes,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__Fen-1362;s__Fen-1362 sp003141275,PVC;Planctomycetes,PVC,fen_1362,SAMN08180155,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003141275.1,Scaffold,3.05214,49.2,,PLLM01,104,0,2018-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/141/275/GCA_003141275.1_20120800_E3X,,
